analysis_unit,frame_stratum,term_role,target_group,index_name,value_column,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared
ADHD,clinical_only,target,ADHD,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.215754118712922,-0.006839752806325046,0.0016696017579441818,0.0017694672891681719,0.6040664109264609,0.5680724482834119,-0.7772170938202921,1.5244663618919791,0.07384211076945199,False,,,0.7480428421377997,0.17997039385438784
ADHD,clinical_only,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.40196926483911527,-0.0008549691007906314,0.00020870021974302193,0.0017694672891681148,0.6040664109264603,0.5680724482834112,-0.7772170938202935,1.5244663618919867,0.07384211076944903,False,,,0.7480428421378017,0.1799703938543905
ADHD,lived_only,target,ADHD,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.192023400392103,-0.0035191543171726168,0.0029953809207921155,0.2648561869929559,0.11149141960226727,0.0307179122933825,-0.3339033087620904,1.1972507071158627,0.24666903473477889,True,-0.007662249228949913,0.08064764756272991,0.5018555159175087,0.47113760362412616
ADHD,lived_only,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.39900292504901286,-0.00043989428964657953,0.00037442261509901384,0.26485618699295255,0.11149141960227327,0.030717912293388938,-0.33390330876209245,1.1972507071158531,0.24666903473478471,True,-0.0009577811536187382,0.08064764756273204,0.5018555159175044,0.4711376036241155
ADHD,mixed,target,ADHD,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.18704727094852,-0.01027462438068894,0.0022774963335022384,0.0008845069254654839,0.6491501411459428,0.6172546994319377,-0.8056985423506403,2.762634423667578,-0.4034625055868394,True,-0.010134981130240453,0.00017266628783505164,0.5875535950381411,-0.029701104393796585
ADHD,mixed,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3983809088685649,-0.0012843280475861162,0.0002846870416877788,0.000884506925465467,0.6491501411459468,0.617254699431942,-0.8056985423506411,2.7626344236675777,-0.40346250558683894,True,-0.0012668726412800517,0.00017266628783504966,0.5875535950381474,-0.029701104393794586
ADHD,substantive_core_overall,target,ADHD,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.208001483303209,-0.00689917997397872,0.00153321161852458,0.0009014725618793491,0.6479819943295095,0.615980357450374,-0.8049732879602344,0.9481235853646384,0.42324328118515325,True,-0.009120134932033074,0.007567866785211091,0.8450250461769667,0.22904468872659267
ADHD,substantive_core_overall,target,ADHD,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.40100018541290133,-0.0008623974967473405,0.00019165145231557352,0.000901472561879381,0.6479819943295098,0.6159803574503743,-0.804973287960233,0.9481235853646443,0.4232432811851482,True,-0.00114001686650413,0.007567866785211628,0.8450250461769623,0.229044688726588
Autism,clinical_only,target,Autism,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.21930822769614,-0.0023059263168239384,0.0017016482703975477,0.20255545690129212,0.14305739388904826,0.06515352060623447,-0.3782292874554378,2.2586401741528737,-0.3028738693211141,False,,,-0.026623391608064706,-0.09177691221429918
Autism,clinical_only,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.40241352846201744,-0.00028824078960299263,0.00021270603379969487,0.20255545690129456,0.1430573938890468,0.0651535206062328,-0.37822928745543605,2.258640174152874,-0.30287386932111715,False,,,-0.02662339160805982,-0.09177691221429263
Autism,lived_only,target,Autism,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.183759865516366,0.0026041684971679397,0.006749108654904839,0.7069631241864932,0.013354079617970194,-0.07634100405312338,0.11555985296794427,2.764448274857583,-0.4870863484868012,True,0.004707806734470061,0.3342566299330919,-0.16440764051454826,-0.08806663646142487
Autism,lived_only,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.39796998318954585,0.0003255210621459928,0.0008436385818631046,0.7069631241864929,0.013354079617972858,-0.0763410040531205,0.1155598529679444,2.764448274857585,-0.48708634848680327,True,0.0005884758418087628,0.3342566299330867,-0.1644076405145516,-0.08806663646143109
Autism,mixed,target,Autism,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.152706560736166,-0.004750409241922263,0.00216918124374655,0.05097224187381038,0.30361688313323554,0.24030932705443864,-0.551014412818064,3.07275479006388,-0.6722327900215859,True,-0.004062336483671698,0.00460760371628353,0.16441622437145376,-0.07589310268298488
Autism,mixed,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3940883200920208,-0.0005938011552402825,0.0002711476554683175,0.05097224187380951,0.3036168831332371,0.2403093270544404,-0.5510144128180654,3.072754790063877,-0.6722327900215864,True,-0.0005077920604589639,0.004607603716283269,0.16441622437146042,-0.07589310268298
Autism,substantive_core_overall,target,Autism,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.197301818877215,-0.0015287621115655705,0.003185156046812029,0.6406544669424084,0.020512778137423027,-0.06853151475917496,-0.1432228268727535,2.6693400467199133,-0.4569939867054806,False,,,-0.1642289639422989,-0.09569744918312395
Autism,substantive_core_overall,target,Autism,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.39966272735965186,-0.0001910952639456972,0.0003981445058515032,0.6406544669424066,0.020512778137424914,-0.06853151475917274,-0.1432228268727543,2.6693400467199093,-0.45699398670547725,False,,,-0.16422896394229491,-0.09569744918312217
frustration,unframed_baseline,baseline,baseline,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.187193598918951,-0.005267229147463162,0.001878315202547106,0.017144533915077857,0.41686973987489684,0.36385789804534197,-0.6456545050372509,0.5096779466306871,0.6971741064989968,True,-0.013639863119703066,0.005804999980663837,0.8506777149016086,0.48681981685626663
frustration,unframed_baseline,baseline,baseline,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.3983991998648688,-0.0006584036434328955,0.00023478940031838795,0.017144533915077746,0.41686973987489806,0.3638578980453434,-0.6456545050372514,0.5096779466307025,0.6971741064989878,True,-0.001704982889962842,0.005804999980663971,0.8506777149016089,0.4868198168562655
loneliness,unframed_baseline,baseline,baseline,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.289742290371559,-0.007897532892976384,0.00221223079078887,0.004395518330816246,0.5367343760557879,0.4946193193335868,-0.7326215776618835,1.677420617849077,0.15533590246335494,False,,,0.6812435858145864,0.1866242664809996
loneliness,unframed_baseline,baseline,baseline,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.4112177862964449,-0.0009871916116220502,0.0002765288488486082,0.004395518330816132,0.5367343760557901,0.49461931933358916,-0.7326215776618848,1.6774206178490918,0.15533590246334786,False,,,0.6812435858145812,0.18662426648099206
sadness,unframed_baseline,baseline,baseline,warriner_arousal_native_1_9,arousal_warriner_mean,13,2020.0,4.447577968918954,0.001267280026385591,0.0016139707559868878,0.44892132024835313,0.05307346690940418,-0.03301076337155906,0.23037679333952882,1.9099195781356957,-0.039494860664941,False,,,0.07480489016300707,0.10781565353456612
sadness,unframed_baseline,baseline,baseline,warriner_arousal_scaled_0_1,arousal_scaled_mean,13,2020.0,0.43094724611486923,0.00015841000329820315,0.00020174634449835908,0.44892132024833703,0.053073466909410505,-0.033010763371552176,0.23037679333953676,1.9099195781356835,-0.039494860664935696,False,,,0.07480489016302094,0.10781565353457312
