analysis_unit,frame_stratum,term_role,target_group,index_name,value_column,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared
ADHD,clinical_only,target,ADHD,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.334914598257078,-0.004844938553424581,0.002302685677208235,0.05918500779800647,0.28696333203838553,0.2221418167691479,-0.5356895855235434,1.9366095465686013,-0.05869503287184408,False,,,0.4273681715647427,0.2052263547955948
ADHD,clinical_only,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5418643247821346,-0.0006056173191780739,0.00028783570965102903,0.05918500779800576,0.286963332038387,0.22214181676914935,-0.5356895855235444,1.9366095465685798,-0.05869503287183329,False,,,0.4273681715647486,0.20522635479559925
ADHD,lived_only,target,ADHD,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.659125364223262,-0.006479920765706236,0.005771675359145715,0.28546787671547863,0.10280829675310366,0.021245414639749494,-0.3206373290075645,1.5951101336258027,-0.20969246393482266,False,,,0.1684366115392597,0.1471911968995102
ADHD,lived_only,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5823906705279078,-0.0008099900957132795,0.0007214594198932144,0.28546787671547863,0.10280829675310366,0.021245414639749494,-0.3206373290075645,1.5951101336258027,-0.20969246393482266,False,,,0.16843661153926148,0.147191196899512
ADHD,mixed,target,ADHD,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.528391695576403,0.007346247078130446,0.0058175407431552955,0.23278223428346817,0.126609927694463,0.047210830212141563,0.3558228880980863,2.145077741168974,-0.23157741065359896,False,,,0.153556724988538,0.10634589477639644
ADHD,mixed,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5660489619470502,0.0009182808847663069,0.0007271925928944125,0.23278223428346786,0.12660992769446333,0.0472108302121419,0.3558228880980865,2.145077741168975,-0.2315774106535991,False,,,0.15355672498853734,0.10634589477639544
ADHD,substantive_core_overall,target,ADHD,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.425534649528767,-0.000895839810981909,0.002508434244416095,0.7277507673199147,0.011461884012339052,-0.07840521744108475,-0.10706018873669368,1.5765279518863984,0.14896599186935858,False,,,-0.1536596393548093,-0.07525442191372456
ADHD,substantive_core_overall,target,ADHD,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5531918311910957,-0.00011197997637274045,0.00031355428055201084,0.7277507673199095,0.011461884012339607,-0.07840521744108409,-0.10706018873669576,1.5765279518864004,0.14896599186935908,False,,,-0.15365963935480464,-0.07525442191372056
Autism,clinical_only,target,Autism,warriner_valence_native_1_9,valence_warriner_mean,13,2020.0,5.4826009714242385,0.004099921254774139,0.0029911198206146,0.19778904018245963,0.14588397683271148,0.06823706563568521,0.3819476100628395,1.12229453985653,0.3372522158001892,True,0.009483861461375183,0.03314054447885238,0.62598968817362,0.5577526225379348
Autism,clinical_only,target,Autism,warriner_valence_scaled_0_1,valence_scaled_mean,13,2020.0,0.5603251214280299,0.0005124901568467637,0.0003738899775768246,0.19778904018246196,0.14588397683271004,0.06823706563568355,0.3819476100628375,1.1222945398565378,0.3372522158001852,True,0.0011854826826718913,0.033140544478852944,0.6259896881736227,0.5577526225379391
